date,dealer_id,units_sold,gross_sales,discount_pct,inventory_days,pipeline_units
2026-02-25,D001,13,199310,16.1,40,335
2026-02-25,D002,178,187406,18.7,26,150
2026-02-25,D003,9,96572,6.6,22,154
2026-02-25,D004,57,271931,23.2,10,119
2026-02-25,D005,111,193031,10.0,39,52
2026-02-25,D006,59,347674,19.6,23,291
2026-02-25,D007,77,347250,3.6,10,59
2026-02-25,D008,197,218907,22.4,43,136
2026-02-25,D009,102,416958,21.4,41,282
2026-02-25,D010,132,69169,2.9,28,338
2026-02-25,D011,136,87247,15.5,14,400
2026-02-25,D012,44,212256,2.2,23,370
2026-02-25,D013,78,282888,6.3,44,114
2026-02-25,D014,45,126019,14.8,41,264
2026-02-25,D015,176,115535,7.6,24,58
2026-02-25,D016,20,188825,7.5,32,22
2026-02-25,D017,139,288841,12.2,27,224
2026-02-25,D018,25,21039,7.5,27,90
2026-02-25,D019,156,47170,15.2,14,410
2026-02-25,D020,105,183093,12.0,20,361
2026-02-25,D021,114,402224,2.8,38,436
2026-02-25,D022,138,263127,10.3,7,452
2026-02-25,D023,116,245945,9.2,14,356
2026-02-25,D024,13,186247,16.7,35,267
2026-02-25,D025,85,265056,5.0,23,458
2026-02-25,D026,34,287741,7.4,35,111
2026-02-25,D027,152,36025,3.5,25,376
2026-02-25,D028,74,343535,22.2,30,73
2026-02-25,D029,54,258612,9.3,37,325
2026-02-25,D030,214,416341,18.5,13,152
2026-02-25,D031,215,256952,5.7,27,449
2026-02-25,D032,74,348763,22.0,23,31
2026-02-25,D033,126,118882,14.2,50,411
2026-02-25,D034,184,32666,2.3,44,302
2026-02-25,D035,167,376393,13.2,31,279
2026-02-25,D036,126,260820,12.9,23,64
2026-02-26,D001,81,56203,9.2,52,67
2026-02-26,D002,157,167722,23.0,20,116
2026-02-26,D003,180,61006,22.6,10,256
2026-02-26,D004,91,173099,4.8,39,255
2026-02-26,D005,22,50447,11.6,32,45
2026-02-26,D006,73,19355,4.7,8,347
2026-02-26,D007,95,111794,21.4,12,296
2026-02-26,D008,33,348692,15.4,44,225
2026-02-26,D009,25,31144,7.5,21,164
2026-02-26,D010,151,290286,8.1,25,450
2026-02-26,D011,60,220333,6.9,46,305
2026-02-26,D012,22,272231,21.4,43,294
2026-02-26,D013,154,81902,8.9,10,374
2026-02-26,D014,49,218483,12.5,24,208
2026-02-26,D015,110,80235,13.8,43,82
2026-02-26,D016,185,67259,15.8,40,52
2026-02-26,D017,152,318509,3.8,38,135
2026-02-26,D018,87,163739,17.8,39,255
2026-02-26,D019,48,290234,7.1,6,344
2026-02-26,D020,55,77991,22.7,31,220
2026-02-26,D021,49,192094,19.4,40,327
2026-02-26,D022,19,92343,10.2,42,74
2026-02-26,D023,161,403260,6.8,49,160
2026-02-26,D024,136,228355,9.6,44,445
2026-02-26,D025,67,334711,21.1,32,113
2026-02-26,D026,205,315708,22.6,23,417
2026-02-26,D027,196,145882,4.2,12,53
2026-02-26,D028,184,57177,21.8,27,48
2026-02-26,D029,92,374735,11.2,47,79
2026-02-26,D030,118,332834,21.2,46,230
2026-02-26,D031,220,142494,4.5,37,338
2026-02-26,D032,178,22395,7.0,11,129
2026-02-26,D033,170,123429,15.5,27,164
2026-02-26,D034,210,296481,14.0,13,318
2026-02-26,D035,29,212615,6.4,19,467
2026-02-26,D036,78,281163,15.1,14,478
2026-02-27,D001,77,212077,4.4,42,272
2026-02-27,D002,70,340938,13.3,7,370
2026-02-27,D003,219,347688,23.6,21,239
2026-02-27,D004,15,190739,13.0,8,37
2026-02-27,D005,155,401031,18.1,40,99
2026-02-27,D006,43,47236,17.7,16,448
2026-02-27,D007,190,191737,14.2,21,145
2026-02-27,D008,59,245009,9.5,36,116
2026-02-27,D009,96,412081,4.5,11,347
2026-02-27,D010,209,15712,8.3,29,213
2026-02-27,D011,120,296272,9.0,45,73
2026-02-27,D012,54,103547,3.3,53,24
2026-02-27,D013,73,77491,2.7,36,232
2026-02-27,D014,188,273776,3.3,45,330
2026-02-27,D015,180,361812,8.6,49,334
2026-02-27,D016,47,344067,23.6,31,183
2026-02-27,D017,179,189093,14.2,12,122
2026-02-27,D018,120,140768,23.1,13,24
2026-02-27,D019,88,388395,15.9,42,304
2026-02-27,D020,209,167144,4.9,25,314
2026-02-27,D021,126,228816,9.0,49,327
2026-02-27,D022,37,193769,21.3,20,35
2026-02-27,D023,24,151463,6.7,23,274
2026-02-27,D024,33,112095,18.6,37,178
2026-02-27,D025,146,280011,13.8,48,477
2026-02-27,D026,214,144259,17.7,8,138
2026-02-27,D027,161,273477,17.4,29,182
2026-02-27,D028,47,176873,20.7,38,343
2026-02-27,D029,61,240964,13.4,21,418
2026-02-27,D030,22,409475,17.0,48,235
2026-02-27,D031,160,103667,8.4,17,121
2026-02-27,D032,213,156864,23.2,36,121
2026-02-27,D033,123,171958,20.1,50,392
2026-02-27,D034,87,168362,3.6,20,391
2026-02-27,D035,28,368254,23.9,47,225
2026-02-27,D036,62,143458,13.7,20,31
2026-02-28,D001,56,405269,10.1,50,271
2026-02-28,D002,113,297983,2.8,45,326
2026-02-28,D003,165,295555,11.0,44,446
2026-02-28,D004,119,41267,12.2,13,178
2026-02-28,D005,215,149459,2.9,21,452
2026-02-28,D006,219,104264,5.2,32,386
2026-02-28,D007,211,238323,3.7,48,352
2026-02-28,D008,45,328864,20.8,43,296
2026-02-28,D009,134,357360,17.0,22,260
2026-02-28,D010,176,118950,17.9,22,149
2026-02-28,D011,147,109704,2.6,23,157
2026-02-28,D012,145,269928,23.0,54,436
2026-02-28,D013,187,409104,12.7,48,398
2026-02-28,D014,41,80647,6.9,17,135
2026-02-28,D015,170,371191,4.0,11,118
2026-02-28,D016,66,83653,19.4,10,471
2026-02-28,D017,18,295586,5.8,28,431
2026-02-28,D018,83,87827,6.5,43,241
2026-02-28,D019,144,172939,23.5,19,198
2026-02-28,D020,184,221313,4.2,23,354
2026-02-28,D021,21,97729,12.6,45,395
2026-02-28,D022,197,365667,15.4,8,152
2026-02-28,D023,149,404824,9.6,50,128
2026-02-28,D024,34,381847,10.8,32,24
2026-02-28,D025,53,82934,20.5,27,49
2026-02-28,D026,209,86600,11.1,46,163
2026-02-28,D027,53,342626,8.3,47,146
2026-02-28,D028,13,185341,11.8,51,202
2026-02-28,D029,49,354080,8.1,32,475
2026-02-28,D030,103,274447,20.9,20,84
2026-02-28,D031,157,339689,22.2,28,28
2026-02-28,D032,180,261287,10.2,26,412
2026-02-28,D033,32,312455,22.0,8,405
2026-02-28,D034,186,12021,20.7,41,416
2026-02-28,D035,111,268470,3.8,10,127
2026-02-28,D036,176,162488,5.8,28,344
2026-03-01,D001,46,337991,14.1,7,25
2026-03-01,D002,130,162054,7.2,31,468
2026-03-01,D003,143,246304,9.1,37,435
2026-03-01,D004,109,225488,12.1,8,174
2026-03-01,D005,145,32182,9.6,19,279
2026-03-01,D006,170,353344,23.7,31,140
2026-03-01,D007,14,81813,14.4,15,231
2026-03-01,D008,178,320400,15.4,47,206
2026-03-01,D009,29,119052,11.3,16,49
2026-03-01,D010,143,381986,14.5,8,272
2026-03-01,D011,62,100285,8.2,42,70
2026-03-01,D012,53,367005,16.5,26,301
2026-03-01,D013,36,105556,22.6,16,182
2026-03-01,D014,150,143560,23.7,33,237
2026-03-01,D015,50,396431,2.4,46,187
2026-03-01,D016,132,252002,16.0,49,140
2026-03-01,D017,11,224783,3.8,51,409
2026-03-01,D018,124,66159,9.3,37,319
2026-03-01,D019,79,152889,13.3,50,42
2026-03-01,D020,61,148286,6.9,33,79
2026-03-01,D021,208,375343,21.8,27,183
2026-03-01,D022,78,36129,18.3,44,434
2026-03-01,D023,36,396829,21.9,24,216
2026-03-01,D024,147,299109,20.2,32,222
2026-03-01,D025,195,296304,22.6,10,310
2026-03-01,D026,113,214387,5.0,15,195
2026-03-01,D027,27,205068,15.5,27,118
2026-03-01,D028,101,248036,13.5,12,440
2026-03-01,D029,48,15061,4.5,28,60
2026-03-01,D030,157,307214,6.6,23,399
2026-03-01,D031,57,134039,2.4,46,299
2026-03-01,D032,197,45531,12.0,38,110
2026-03-01,D033,111,115509,9.9,53,196
2026-03-01,D034,111,77368,11.5,32,122
2026-03-01,D035,53,233009,23.3,48,306
2026-03-01,D036,29,353076,16.2,51,95
2026-03-02,D001,104,251898,20.8,36,409
2026-03-02,D002,43,311420,3.9,11,308
2026-03-02,D003,59,92915,17.3,32,172
2026-03-02,D004,68,99686,8.1,32,419
2026-03-02,D005,114,147737,23.0,19,449
2026-03-02,D006,163,297169,15.5,21,452
2026-03-02,D007,115,325185,18.9,6,403
2026-03-02,D008,32,239698,21.6,41,93
2026-03-02,D009,134,77135,4.7,24,94
2026-03-02,D010,116,207023,18.9,16,408
2026-03-02,D011,195,70935,3.9,46,32
2026-03-02,D012,209,230708,5.4,37,113
2026-03-02,D013,124,375941,11.6,53,128
2026-03-02,D014,175,157211,10.1,41,146
2026-03-02,D015,11,338900,3.3,32,256
2026-03-02,D016,89,64531,2.3,44,242
2026-03-02,D017,142,40069,13.8,36,169
2026-03-02,D018,173,54709,15.8,48,35
2026-03-02,D019,21,224492,12.9,25,123
2026-03-02,D020,111,386058,12.4,24,468
2026-03-02,D021,85,282367,2.6,50,327
2026-03-02,D022,128,365751,10.2,41,241
2026-03-02,D023,172,92337,20.7,37,283
2026-03-02,D024,132,272893,8.8,49,276
2026-03-02,D025,151,253433,18.8,38,472
2026-03-02,D026,203,369804,15.8,7,219
2026-03-02,D027,138,202694,19.4,29,126
2026-03-02,D028,139,102630,10.5,50,445
2026-03-02,D029,8,385719,11.8,24,201
2026-03-02,D030,35,356870,9.0,46,311
2026-03-02,D031,28,92104,8.9,24,416
2026-03-02,D032,55,308657,13.2,51,241
2026-03-02,D033,196,362322,14.0,22,378
2026-03-02,D034,56,48011,6.5,14,233
2026-03-02,D035,141,40661,20.6,49,182
2026-03-02,D036,49,391363,20.8,53,30
2026-03-03,D001,34,29832,11.8,16,392
2026-03-03,D002,69,308951,6.0,22,381
2026-03-03,D003,97,348279,2.3,43,219
2026-03-03,D004,10,205608,12.7,10,109
2026-03-03,D005,134,252606,8.0,20,52
2026-03-03,D006,138,232644,13.6,19,30
2026-03-03,D007,80,364320,3.8,50,338
2026-03-03,D008,102,343352,13.2,6,27
2026-03-03,D009,76,399848,22.1,12,30
2026-03-03,D010,16,128673,21.6,26,443
2026-03-03,D011,164,132964,6.9,49,189
2026-03-03,D012,127,164300,19.1,34,456
2026-03-03,D013,83,274864,4.1,52,343
2026-03-03,D014,153,251363,23.6,36,290
2026-03-03,D015,132,274703,3.4,44,244
2026-03-03,D016,131,289452,9.2,49,167
2026-03-03,D017,119,117882,14.0,27,212
2026-03-03,D018,178,296485,7.4,22,349
2026-03-03,D019,126,314321,8.2,33,88
2026-03-03,D020,91,154418,21.6,50,60
2026-03-03,D021,45,167794,16.2,27,410
2026-03-03,D022,145,310407,3.2,49,87
2026-03-03,D023,174,255744,4.6,21,43
2026-03-03,D024,160,89392,4.6,21,114
2026-03-03,D025,105,146201,3.4,49,148
2026-03-03,D026,106,85597,5.8,44,79
2026-03-03,D027,104,106130,3.0,10,302
2026-03-03,D028,57,358638,12.4,42,86
2026-03-03,D029,163,353145,8.2,53,438
2026-03-03,D030,8,338328,12.6,15,453
2026-03-03,D031,120,313577,3.8,10,123
2026-03-03,D032,25,302383,20.3,37,152
2026-03-03,D033,45,45888,2.5,10,230
2026-03-03,D034,56,90465,8.4,12,379
2026-03-03,D035,46,64827,10.0,33,237
2026-03-03,D036,146,417983,7.9,23,135
2026-03-04,D001,155,298130,22.5,35,239
2026-03-04,D002,20,283227,17.5,11,21
2026-03-04,D003,164,283331,3.1,31,221
2026-03-04,D004,123,119229,16.2,23,185
2026-03-04,D005,145,279020,5.1,6,80
2026-03-04,D006,74,88770,19.5,47,99
2026-03-04,D007,74,318058,16.1,14,188
2026-03-04,D008,11,334686,20.7,32,412
2026-03-04,D009,25,65356,11.8,15,182
2026-03-04,D010,64,231489,16.7,52,257
2026-03-04,D011,73,263425,7.3,43,158
2026-03-04,D012,108,215930,22.0,8,253
2026-03-04,D013,92,354336,7.4,50,295
2026-03-04,D014,96,396906,15.7,9,339
2026-03-04,D015,113,144718,12.0,16,255
2026-03-04,D016,157,176549,7.4,15,368
2026-03-04,D017,156,154240,14.5,40,318
2026-03-04,D018,88,348014,22.2,10,22
2026-03-04,D019,96,361371,21.0,29,378
2026-03-04,D020,197,328801,21.4,8,273
2026-03-04,D021,57,160412,17.9,36,94
2026-03-04,D022,15,190964,23.7,50,230
2026-03-04,D023,56,130505,7.5,53,430
2026-03-04,D024,157,214797,8.6,25,229
2026-03-04,D025,144,41932,11.7,47,446
2026-03-04,D026,86,229955,2.1,7,159
2026-03-04,D027,75,159066,4.5,17,439
2026-03-04,D028,207,119074,7.8,30,385
2026-03-04,D029,10,406331,14.6,52,38
2026-03-04,D030,125,137217,5.8,21,453
2026-03-04,D031,55,370965,3.4,26,31
2026-03-04,D032,111,271447,21.3,14,390
2026-03-04,D033,185,319740,16.7,10,211
2026-03-04,D034,59,121951,6.2,53,185
2026-03-04,D035,166,345588,5.7,51,70
2026-03-04,D036,150,63010,14.6,11,67
2026-03-05,D001,108,129853,2.4,40,196
2026-03-05,D002,47,356103,16.6,27,224
2026-03-05,D003,73,26037,9.5,37,147
2026-03-05,D004,45,316158,22.0,31,471
2026-03-05,D005,148,265049,23.4,40,151
2026-03-05,D006,129,320859,13.1,16,414
2026-03-05,D007,188,397498,8.7,49,25
2026-03-05,D008,36,327508,9.0,22,140
2026-03-05,D009,41,249092,16.4,37,164
2026-03-05,D010,156,247710,14.8,35,179
2026-03-05,D011,202,266100,19.8,14,363
2026-03-05,D012,22,272596,6.3,27,376
2026-03-05,D013,144,232742,9.9,35,475
2026-03-05,D014,203,401992,3.9,33,305
2026-03-05,D015,156,58633,2.6,49,430
2026-03-05,D016,175,79216,23.5,20,331
2026-03-05,D017,83,101683,6.4,12,45
2026-03-05,D018,213,178758,12.0,49,112
2026-03-05,D019,35,409521,10.7,11,353
2026-03-05,D020,100,258291,3.3,11,101
2026-03-05,D021,46,298125,21.9,6,322
2026-03-05,D022,17,306854,20.0,52,419
2026-03-05,D023,86,131402,8.3,44,316
2026-03-05,D024,56,83137,19.4,9,192
2026-03-05,D025,33,27458,18.7,45,68
2026-03-05,D026,82,135090,7.5,12,304
2026-03-05,D027,64,307704,7.3,7,336
2026-03-05,D028,149,33999,19.5,48,155
2026-03-05,D029,85,47346,3.4,40,279
2026-03-05,D030,198,28369,9.3,10,135
2026-03-05,D031,129,131587,18.7,18,167
2026-03-05,D032,52,22742,10.8,40,164
2026-03-05,D033,91,202614,17.4,42,244
2026-03-05,D034,182,235648,19.4,35,469
2026-03-05,D035,22,409632,18.3,39,426
2026-03-05,D036,154,110557,22.9,39,280
2026-03-06,D001,188,331320,14.5,36,319
2026-03-06,D002,107,341620,7.8,9,349
2026-03-06,D003,188,150636,5.9,9,129
2026-03-06,D004,219,333576,7.2,42,28
2026-03-06,D005,33,213386,3.4,46,46
2026-03-06,D006,11,251965,10.9,19,450
2026-03-06,D007,95,321916,16.6,38,230
2026-03-06,D008,165,25247,10.3,17,158
2026-03-06,D009,174,47147,20.8,30,75
2026-03-06,D010,98,92082,21.2,14,106
2026-03-06,D011,78,397462,18.5,22,313
2026-03-06,D012,12,390370,19.4,16,254
2026-03-06,D013,108,185220,13.9,27,417
2026-03-06,D014,213,173142,23.1,31,370
2026-03-06,D015,138,352345,9.6,36,89
2026-03-06,D016,96,315650,5.8,26,257
2026-03-06,D017,173,187038,3.8,12,53
2026-03-06,D018,128,241358,22.2,35,38
2026-03-06,D019,23,51739,15.0,33,445
2026-03-06,D020,189,391650,15.9,21,278
2026-03-06,D021,37,203447,2.0,34,292
2026-03-06,D022,170,184339,5.5,29,243
2026-03-06,D023,66,324929,22.3,32,281
2026-03-06,D024,17,31014,9.2,37,68
2026-03-06,D025,9,58732,17.8,41,130
2026-03-06,D026,26,390409,22.3,29,206
2026-03-06,D027,202,324698,8.1,27,225
2026-03-06,D028,112,413845,8.3,36,142
2026-03-06,D029,143,65447,15.7,14,41
2026-03-06,D030,213,58756,5.8,7,408
2026-03-06,D031,154,154445,16.2,40,474
2026-03-06,D032,93,389102,8.3,27,157
2026-03-06,D033,69,365423,16.4,43,359
2026-03-06,D034,150,20294,16.7,37,152
2026-03-06,D035,210,303428,11.2,28,413
2026-03-06,D036,208,306897,22.2,45,439
2026-03-07,D001,163,180331,13.7,36,348
2026-03-07,D002,180,411116,14.7,8,43
2026-03-07,D003,186,140490,7.3,26,368
2026-03-07,D004,152,298562,7.8,45,227
2026-03-07,D005,71,89178,22.0,51,445
2026-03-07,D006,85,370400,3.2,39,240
2026-03-07,D007,122,266666,8.9,26,30
2026-03-07,D008,38,23371,19.3,9,97
2026-03-07,D009,198,352104,3.2,7,197
2026-03-07,D010,72,100655,15.4,42,193
2026-03-07,D011,206,165019,9.7,42,126
2026-03-07,D012,185,66779,10.2,11,86
2026-03-07,D013,173,233862,21.8,36,150
2026-03-07,D014,71,18178,7.8,8,156
2026-03-07,D015,187,232101,16.5,38,255
2026-03-07,D016,45,381064,14.7,44,291
2026-03-07,D017,186,118345,12.8,15,402
2026-03-07,D018,18,391598,18.1,51,272
2026-03-07,D019,113,241401,2.4,47,154
2026-03-07,D020,46,237239,15.3,25,287
2026-03-07,D021,194,147556,7.3,30,203
2026-03-07,D022,49,72377,6.9,12,83
2026-03-07,D023,10,263166,9.3,17,308
2026-03-07,D024,178,179115,12.9,20,219
2026-03-07,D025,23,236371,12.4,24,271
2026-03-07,D026,206,367151,13.1,26,453
2026-03-07,D027,17,374958,7.6,17,207
2026-03-07,D028,82,44385,14.8,26,166
2026-03-07,D029,114,296484,5.4,36,469
2026-03-07,D030,157,211780,10.6,25,405
2026-03-07,D031,186,87336,6.9,35,26
2026-03-07,D032,74,275611,6.3,33,380
2026-03-07,D033,134,12914,21.3,15,278
2026-03-07,D034,140,324983,19.2,33,301
2026-03-07,D035,76,143019,16.2,45,149
2026-03-07,D036,123,381979,5.1,18,154
2026-03-08,D001,167,66430,10.8,39,448
2026-03-08,D002,122,257437,20.9,42,407
2026-03-08,D003,18,65927,5.0,33,397
2026-03-08,D004,150,346703,13.2,7,472
2026-03-08,D005,129,269291,9.1,44,160
2026-03-08,D006,187,98208,6.4,37,70
2026-03-08,D007,25,34460,3.2,44,38
2026-03-08,D008,27,268959,18.0,17,100
2026-03-08,D009,93,383662,19.3,37,266
2026-03-08,D010,101,342398,18.4,39,109
2026-03-08,D011,30,251390,18.6,33,221
2026-03-08,D012,10,159208,2.2,32,206
2026-03-08,D013,37,110078,6.0,27,271
2026-03-08,D014,115,53872,2.2,37,83
2026-03-08,D015,99,60756,9.3,19,478
2026-03-08,D016,78,276800,14.9,44,25
2026-03-08,D017,112,139354,7.7,38,314
2026-03-08,D018,206,86950,22.4,46,173
2026-03-08,D019,134,388110,16.6,18,375
2026-03-08,D020,90,52723,9.8,15,249
2026-03-08,D021,54,143279,6.6,19,191
2026-03-08,D022,140,280935,6.3,41,480
2026-03-08,D023,170,126525,5.4,46,466
2026-03-08,D024,175,270374,19.9,35,121
2026-03-08,D025,201,289508,13.3,28,451
2026-03-08,D026,205,43350,3.5,17,347
2026-03-08,D027,46,40701,11.6,25,76
2026-03-08,D028,197,223234,12.6,31,98
2026-03-08,D029,100,319997,17.2,33,141
2026-03-08,D030,17,415760,22.0,8,417
2026-03-08,D031,60,119577,21.4,41,101
2026-03-08,D032,155,30308,5.2,22,409
2026-03-08,D033,28,126375,6.5,39,162
2026-03-08,D034,24,106059,23.4,49,115
2026-03-08,D035,32,73804,19.4,7,285
2026-03-08,D036,23,32224,14.6,22,242
2026-03-09,D001,23,145612,6.0,13,112
2026-03-09,D002,12,105091,7.1,29,410
2026-03-09,D003,182,128459,12.7,11,326
2026-03-09,D004,176,308843,15.8,11,102
2026-03-09,D005,171,409378,17.5,53,123
2026-03-09,D006,11,191479,7.0,24,189
2026-03-09,D007,71,179384,19.5,7,477
2026-03-09,D008,139,197282,21.1,10,318
2026-03-09,D009,27,38447,19.5,13,409
2026-03-09,D010,121,106543,7.0,29,441
2026-03-09,D011,188,379504,14.2,44,177
2026-03-09,D012,106,239195,3.5,21,319
2026-03-09,D013,168,299533,11.3,8,113
2026-03-09,D014,83,331182,6.3,24,232
2026-03-09,D015,204,203527,5.4,49,276
2026-03-09,D016,99,112215,7.9,46,175
2026-03-09,D017,55,163939,3.3,17,386
2026-03-09,D018,115,354583,9.5,54,282
2026-03-09,D019,62,77374,9.1,15,263
2026-03-09,D020,43,74412,8.3,14,44
2026-03-09,D021,184,337371,17.3,14,172
2026-03-09,D022,121,178651,8.1,25,173
2026-03-09,D023,153,376736,13.8,7,416
2026-03-09,D024,205,88654,18.9,43,168
2026-03-09,D025,37,416319,9.1,44,425
2026-03-09,D026,170,296016,3.1,26,195
2026-03-09,D027,64,45112,20.4,40,69
2026-03-09,D028,49,279737,6.9,38,59
2026-03-09,D029,153,40360,7.1,12,420
2026-03-09,D030,100,377508,13.5,33,56
2026-03-09,D031,114,39728,23.4,48,292
2026-03-09,D032,170,359167,16.9,19,206
2026-03-09,D033,140,323774,18.3,48,267
2026-03-09,D034,186,270967,22.0,33,164
2026-03-09,D035,155,187685,3.8,14,118
2026-03-09,D036,163,242464,19.7,21,105
2026-03-10,D001,195,319827,4.5,15,426
2026-03-10,D002,192,79255,13.4,21,264
2026-03-10,D003,194,168732,9.3,13,362
2026-03-10,D004,162,105865,17.2,31,326
2026-03-10,D005,196,101124,20.0,11,128
2026-03-10,D006,135,267369,20.5,47,419
2026-03-10,D007,176,347031,8.0,52,248
2026-03-10,D008,59,271298,16.5,13,338
2026-03-10,D009,209,109380,10.5,35,464
2026-03-10,D010,182,402502,16.1,23,280
2026-03-10,D011,173,316285,20.3,27,212
2026-03-10,D012,25,186512,18.0,41,38
2026-03-10,D013,195,401996,13.2,8,471
2026-03-10,D014,143,128946,18.5,25,36
2026-03-10,D015,152,60611,5.0,8,452
2026-03-10,D016,38,357217,16.2,34,167
2026-03-10,D017,106,260828,5.8,25,26
2026-03-10,D018,120,369705,14.3,34,114
2026-03-10,D019,20,167529,16.2,53,99
2026-03-10,D020,34,174137,15.7,49,106
2026-03-10,D021,159,362491,21.6,47,416
2026-03-10,D022,121,400695,13.2,15,51
2026-03-10,D023,72,79447,8.3,44,136
2026-03-10,D024,181,183827,5.5,35,451
2026-03-10,D025,61,19607,10.7,23,47
2026-03-10,D026,93,417400,4.1,9,268
2026-03-10,D027,111,408007,13.6,9,453
2026-03-10,D028,33,318142,15.2,11,333
2026-03-10,D029,27,56356,10.1,20,330
2026-03-10,D030,200,139873,5.3,28,44
2026-03-10,D031,219,341678,16.2,29,390
2026-03-10,D032,204,387226,8.6,40,327
2026-03-10,D033,145,359698,2.1,29,102
2026-03-10,D034,154,15937,10.4,10,239
2026-03-10,D035,76,46962,14.1,24,255
2026-03-10,D036,115,266908,14.8,27,254
2026-03-11,D001,193,17662,13.0,53,299
2026-03-11,D002,62,260481,12.7,50,164
2026-03-11,D003,127,113599,23.2,47,88
2026-03-11,D004,17,169359,19.8,20,154
2026-03-11,D005,170,306051,20.2,35,226
2026-03-11,D006,15,414714,9.2,19,145
2026-03-11,D007,101,396131,20.9,51,277
2026-03-11,D008,100,263910,8.5,25,431
2026-03-11,D009,141,278968,9.1,52,469
2026-03-11,D010,145,171249,22.7,19,300
2026-03-11,D011,213,298215,9.7,17,60
2026-03-11,D012,130,240881,20.6,33,467
2026-03-11,D013,197,116505,22.7,28,467
2026-03-11,D014,171,272911,10.8,44,437
2026-03-11,D015,15,200046,13.6,12,141
2026-03-11,D016,138,329322,6.2,52,211
2026-03-11,D017,75,149000,8.2,38,38
2026-03-11,D018,50,355117,19.1,33,89
2026-03-11,D019,123,159281,21.9,37,161
2026-03-11,D020,14,77515,14.4,16,149
2026-03-11,D021,204,307212,15.8,52,466
2026-03-11,D022,26,87726,18.2,35,138
2026-03-11,D023,192,277825,11.8,22,233
2026-03-11,D024,105,283130,6.2,10,228
2026-03-11,D025,216,361816,17.6,12,416
2026-03-11,D026,89,282223,14.4,43,222
2026-03-11,D027,175,292856,10.6,40,284
2026-03-11,D028,131,97909,13.0,25,277
2026-03-11,D029,186,193558,21.1,44,447
2026-03-11,D030,216,324109,13.7,40,52
2026-03-11,D031,32,132475,8.3,28,199
2026-03-11,D032,131,201738,7.0,50,447
2026-03-11,D033,118,253483,20.8,27,133
2026-03-11,D034,35,224387,2.4,25,432
2026-03-11,D035,162,14343,23.8,15,250
2026-03-11,D036,206,195001,19.5,28,276
2026-03-12,D001,64,26583,11.6,28,394
2026-03-12,D002,12,181995,18.9,33,377
2026-03-12,D003,160,399685,13.9,20,459
2026-03-12,D004,125,84079,15.4,25,199
2026-03-12,D005,122,166248,13.2,40,356
2026-03-12,D006,166,35093,4.7,9,171
2026-03-12,D007,181,177040,4.5,36,416
2026-03-12,D008,119,332872,6.1,13,212
2026-03-12,D009,31,196907,13.2,25,179
2026-03-12,D010,202,265040,7.4,31,65
2026-03-12,D011,84,120124,14.8,37,301
2026-03-12,D012,10,359224,6.3,35,186
2026-03-12,D013,62,104209,5.2,13,318
2026-03-12,D014,150,198976,14.2,22,109
2026-03-12,D015,99,406187,7.5,30,241
2026-03-12,D016,10,353111,21.1,26,458
2026-03-12,D017,54,362148,21.4,39,174
2026-03-12,D018,205,174852,22.6,20,234
2026-03-12,D019,212,259238,20.6,16,369
2026-03-12,D020,22,379492,10.4,33,49
2026-03-12,D021,100,352484,16.5,33,128
2026-03-12,D022,12,254805,12.1,21,331
2026-03-12,D023,199,132510,21.9,29,330
2026-03-12,D024,31,214669,4.4,43,132
2026-03-12,D025,38,129846,18.1,43,60
2026-03-12,D026,25,414732,16.0,33,140
2026-03-12,D027,168,418547,2.4,30,357
2026-03-12,D028,14,203058,21.6,34,197
2026-03-12,D029,102,387889,16.8,11,398
2026-03-12,D030,203,303967,12.9,38,290
2026-03-12,D031,32,161272,15.5,18,145
2026-03-12,D032,155,259223,17.6,14,272
2026-03-12,D033,204,71883,22.2,43,417
2026-03-12,D034,37,34901,22.5,30,417
2026-03-12,D035,204,162441,9.1,19,175
2026-03-12,D036,99,362066,10.8,18,121
2026-03-13,D001,77,161106,10.0,28,55
2026-03-13,D002,160,300453,6.6,26,48
2026-03-13,D003,154,288816,23.5,16,100
2026-03-13,D004,62,278034,8.4,33,257
2026-03-13,D005,217,214410,21.6,52,206
2026-03-13,D006,108,219240,12.8,32,256
2026-03-13,D007,176,64477,20.9,7,457
2026-03-13,D008,85,24232,22.8,51,59
2026-03-13,D009,210,78355,21.7,12,160
2026-03-13,D010,209,386341,18.7,52,56
2026-03-13,D011,154,310612,19.1,15,250
